client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100396,447.0,20,Y,INFORCE,M,31,20190531,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,LAPSED,M,31,20200101,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,LAPSED,M,31,20200401,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,INFORCE,M,31,20191101,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,LAPSED,M,31,20200301,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,INFORCE,M,31,20190430,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,INFORCE,M,31,20190331,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,INFORCE,M,31,20190228,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,INFORCE,M,31,20190731,N,426100,CASH,AG106098,False
C100396,447.0,20,Y,LAPSED,M,31,20200601,N,426100,CASH,AG106098,False
C100397,442.0,30,Q,LAPSED,F,20,20190430,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190630,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190731,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190901,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190331,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,INFORCE,F,20,20190228,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,INFORCE,F,20,20190131,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190531,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,INFORCE,F,20,20181231,Y,850000,CASH,AG106928,False
C100397,442.0,30,Q,LAPSED,F,20,20190831,Y,850000,CASH,AG106928,False
C100398,416.0,20,M,LAPSED,M,47,20200301,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200401,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200501,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20191101,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190331,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190630,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200201,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190228,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20191001,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190531,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20191201,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20190901,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200701,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200101,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20181231,N,599994,CASH,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190731,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,INFORCE,M,47,20190131,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20190831,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20190430,N,599994,CHEQUE,AG101534,False
C100398,416.0,20,M,LAPSED,M,47,20200601,N,599994,CHEQUE,AG101534,False
C100399,234.0,12,Y,INFORCE,M,27,20181231,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200501,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190630,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20191201,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200101,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200601,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200301,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190331,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190430,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190228,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20191101,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200201,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200701,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,LAPSED,M,27,20200401,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190731,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190131,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20191001,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190901,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190531,N,200000,CASH,AG105103,False
C100399,234.0,12,Y,INFORCE,M,27,20190831,N,200000,CASH,AG105103,False
C100400,163.0,30,Y,INFORCE,F,30,20200301,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190531,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190430,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190331,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20191001,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200501,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20191101,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20181231,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190731,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20191201,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200401,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200201,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200101,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190901,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200601,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190630,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20200701,N,500000,CHEQUE,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190228,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190831,N,500000,CASH,AG107177,False
C100400,163.0,30,Y,INFORCE,F,30,20190131,N,500000,CASH,AG107177,False
C100401,63.0,10,Y,INFORCE,F,26,20181231,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20191001,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190228,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,LAPSED,F,26,20200301,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,LAPSED,F,26,20200401,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,INFORCE,F,26,20191201,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190131,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190430,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,LAPSED,F,26,20200101,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,LAPSED,F,26,20200201,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,INFORCE,F,26,20191101,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,LAPSED,F,26,20200701,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,INFORCE,F,26,20190831,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190731,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190531,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190331,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,LAPSED,F,26,20200601,N,150000,CASH,AG104339,False
C100401,63.0,10,Y,INFORCE,F,26,20190630,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,INFORCE,F,26,20190901,N,150000,CASH,AG101718,False
C100401,63.0,10,Y,LAPSED,F,26,20200501,N,150000,CASH,AG104339,False
C100402,287.0,20,Y,LAPSED,F,45,20200101,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,INFORCE,F,45,20190430,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,LAPSED,F,45,20200601,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,INFORCE,F,45,20190731,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20190831,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,LAPSED,F,45,20200401,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,LAPSED,F,45,20200501,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,INFORCE,F,45,20191201,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20191001,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20190131,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20190331,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,LAPSED,F,45,20200701,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,LAPSED,F,45,20200301,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,INFORCE,F,45,20190630,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20190531,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20190228,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20191101,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,LAPSED,F,45,20200201,N,500000,CASH,AG107783,False
C100402,287.0,20,Y,INFORCE,F,45,20190901,N,500000,CASH,AG105084,False
C100402,287.0,20,Y,INFORCE,F,45,20181231,N,500000,CASH,AG105084,False
C100403,175.0,22,M,INFORCE,M,33,20190228,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190531,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20191101,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200101,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20191201,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20181231,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200601,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190731,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190331,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190131,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200501,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190630,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200301,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20191001,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190901,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200701,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190430,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200401,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20200201,N,800000,CHEQUE,AG105943,False
C100403,175.0,22,M,INFORCE,M,33,20190831,N,800000,CHEQUE,AG105943,False
C100404,429.0,15,Y,INFORCE,M,47,20190430,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,LAPSED,M,47,20200101,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,LAPSED,M,47,20200301,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,LAPSED,M,47,20200501,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,INFORCE,M,47,20191101,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190228,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190630,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20181231,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190831,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20191201,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,LAPSED,M,47,20200601,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,LAPSED,M,47,20200401,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,LAPSED,M,47,20200701,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,INFORCE,M,47,20190531,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190731,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190131,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20190901,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,LAPSED,M,47,20200201,N,230000,CASH,AG102868,False
C100404,429.0,15,Y,INFORCE,M,47,20190331,N,230000,CASH,AG107692,False
C100404,429.0,15,Y,INFORCE,M,47,20191001,N,230000,CASH,AG107692,False
C100405,285.0,15,Q,INFORCE,F,26,20190430,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190131,N,750000,CASH,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200101,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20191101,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200301,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200701,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200401,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190331,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200501,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200201,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190228,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190901,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20191001,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20200601,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190731,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190630,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190831,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20190531,N,750000,CHEQUE,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20181231,N,750000,CASH,AG108503,False
C100405,285.0,15,Q,INFORCE,F,26,20191201,N,750000,CHEQUE,AG108503,False
C100406,450.0,10,M,LAPSED,F,57,20200101,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200401,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200701,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20190228,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20191001,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20191101,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20190131,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20190901,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20181231,N,275000,CASH,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200201,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20190731,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20190831,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20190630,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20191201,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20190430,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200301,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200501,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20190331,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,INFORCE,F,57,20190531,N,275000,CHEQUE,AG103125,False
C100406,450.0,10,M,LAPSED,F,57,20200601,N,275000,CHEQUE,AG103125,False
C100407,193.0,25,M,INFORCE,F,35,20190331,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200401,N,800000,CHEQUE,AG108026,False
C100407,193.0,25,M,INFORCE,F,35,20190630,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20190731,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20191201,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200101,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20191101,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200201,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20181231,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20190131,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200601,N,800000,CHEQUE,AG103301,False
C100407,193.0,25,M,INFORCE,F,35,20191001,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20190531,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200701,N,800000,CHEQUE,AG103301,False
C100407,193.0,25,M,LAPSED,F,35,20200501,N,800000,CHEQUE,AG108026,False
C100407,193.0,25,M,INFORCE,F,35,20190430,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,LAPSED,F,35,20200301,N,800000,CHEQUE,AG108026,False
C100407,193.0,25,M,INFORCE,F,35,20190831,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20190901,N,800000,CHEQUE,AG102401,False
C100407,193.0,25,M,INFORCE,F,35,20190228,N,800000,CHEQUE,AG102401,False
C100408,450.0,20,M,LAPSED,M,23,20190901,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20200201,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20190430,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20191001,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20200301,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,INFORCE,M,23,20190131,N,670000,CHEQUE,AG103250,False
C100408,450.0,15,M,INFORCE,M,24,20200501,N,525000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20200101,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20200701,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20190331,N,670000,CHEQUE,AG103250,True
C100408,450.0,20,M,LAPSED,M,23,20191101,N,670000,CHEQUE,AG103250,True
C100408,450.0,20,M,INFORCE,M,23,20181231,N,670000,CASH,AG103250,True
C100408,450.0,20,M,LAPSED,M,23,20190731,N,670000,CHEQUE,AG103250,True
C100408,450.0,20,M,LAPSED,M,23,20191201,N,670000,CHEQUE,AG103250,True
C100408,450.0,20,M,LAPSED,M,23,20190630,N,670000,CHEQUE,AG103250,True
C100408,450.0,20,M,LAPSED,M,23,20200601,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20190831,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20190531,N,670000,CHEQUE,AG103250,False
C100408,450.0,20,M,LAPSED,M,23,20190228,N,670000,CHEQUE,AG103250,False
C100408,450.0,15,M,INFORCE,M,24,20200401,N,525000,CHEQUE,AG103250,False
C100409,218.0,11,Y,INFORCE,F,39,20190228,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200601,N,150000,CASH,AG104671,False
C100409,218.0,11,Y,INFORCE,F,39,20190731,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20191201,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200301,N,150000,CASH,AG104671,False
C100409,218.0,11,Y,INFORCE,F,39,20191101,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20190901,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200701,N,150000,CASH,AG104671,False
C100409,218.0,11,Y,INFORCE,F,39,20190131,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20190531,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20181231,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20190331,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20191001,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200501,N,150000,CASH,AG104671,False
C100409,218.0,11,Y,LAPSED,F,39,20200101,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200201,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,LAPSED,F,39,20200401,N,150000,CASH,AG104671,False
C100409,218.0,11,Y,INFORCE,F,39,20190430,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20190831,N,150000,CASH,AG104610,False
C100409,218.0,11,Y,INFORCE,F,39,20190630,N,150000,CASH,AG104610,False
C100410,165.0,20,M,LAPSED,M,24,20200701,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20200101,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20191101,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20190731,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20190331,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20200201,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20200301,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20191201,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20200601,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20190901,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20190430,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20200401,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20190630,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20191001,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20200501,N,900000,CASH,AG101196,False
C100410,165.0,20,M,LAPSED,M,24,20190531,N,900000,CASH,AG107616,False
C100410,165.0,20,M,LAPSED,M,24,20190831,N,900000,CASH,AG107616,False
C100410,165.0,20,M,INFORCE,M,24,20190228,N,900000,CASH,AG107616,False
C100410,165.0,20,M,INFORCE,M,24,20190131,N,900000,CASH,AG107616,False
C100411,63.0,30,M,LAPSED,F,38,20200601,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20191201,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20191101,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190331,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200701,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190731,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190430,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190531,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200101,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200301,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200401,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190901,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190831,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,INFORCE,F,38,20181231,N,275000,CASH,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200201,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20190630,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20200501,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,LAPSED,F,38,20191001,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,INFORCE,F,38,20190228,N,275000,CHEQUE,AG107180,False
C100411,63.0,30,M,INFORCE,F,38,20190131,N,275000,CHEQUE,AG107180,False
C100412,225.0,25,M,INFORCE,M,30,20190430,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20190331,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20190131,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20181231,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20190630,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20190531,N,200000,CHEQUE,AG105351,False
C100412,225.0,25,M,INFORCE,M,30,20190228,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20191101,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,LAPSED,M,30,20200501,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20200201,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20191001,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20191201,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20200401,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20190731,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20190831,N,200000,CHEQUE,AG105351,False
C100412,249.0,25,M,INFORCE,M,30,20200301,N,200000,CHEQUE,AG105351,False
