,map_client_cd,probability_of_cross_sell
13578,C143329,0.5981670183636045
13579,C143334,0.572002450544152
13580,C143335,0.0561006692975603
13581,C143336,0.2521547388296871
13582,C143337,0.9105563191058575
13583,C143339,0.5887115242855527
13584,C143342,0.04642641700882344
13585,C143344,0.5437067447186177
13586,C143345,0.9487952347716291
13587,C143351,0.11539148308255087
13588,C143352,0.739528090981283
13589,C143353,0.6459783643828573
13590,C143356,0.7229419922729876
13591,C143357,0.27646691382788
13592,C143358,0.11638118941078202
13593,C143359,0.728003580248131
13594,C143360,0.3367548110202767
13595,C143361,0.9940831192725995
13596,C143364,0.9084559452565765
13597,C143365,0.4424891539947934
13598,C143367,0.38630492247170867
13599,C143368,0.7569619666301814
13600,C143369,0.35140152920229784
13601,C143371,0.6331209585417185
13602,C143372,0.9012570398725519
13603,C143373,0.5729814612234413
13604,C143376,0.23505727038152013
13605,C143377,0.3532653193122942
13606,C143381,0.17980516148199954
13607,C143383,0.7423081013700578
13608,C143386,0.6563314678771021
13609,C143387,0.8410770449520936
13610,C143389,0.7035043200422286
13611,C143390,0.37380955089865686
13612,C143391,0.9137578920190365
13613,C143392,0.1415478182252412
13614,C143394,0.3231034357743823
13615,C143395,0.30937611157277567
13616,C143396,0.4666378984319629
13617,C143397,0.05759233759273108
13618,C143401,0.11920769413974841
13619,C143403,0.2276386897108018
13620,C143404,0.33715241756683256
13621,C143405,0.9365639764257194
13622,C143406,0.8188519287947327
13623,C143407,0.4854813301386154
13624,C143409,0.562436138900542
13625,C143410,0.8163237530103991
13626,C143411,0.8398216428506274
13627,C143413,0.4747087384836465
13628,C143414,0.8943838207635393
13629,C143415,0.44781147862564985
13630,C143416,0.8879329556807665
13631,C143417,0.9093465516718462
13632,C143418,0.21774093509868697
13633,C143419,0.02867721611858398
13634,C143422,0.34995691208283375
13635,C143423,0.3583215958841941
13636,C143425,0.4362914026056367
13637,C143428,0.3188646587586378
13638,C143429,0.4668528866088233
13639,C143432,0.2921065442887857
13640,C143433,0.24801718655329708
13641,C143435,0.18300171863037817
13642,C143436,0.12823743564603574
13643,C143438,0.9626018041501245
13644,C143440,0.7336659636147237
13645,C143441,0.34235138515195895
13646,C143446,0.8225365347042317
13647,C143449,0.18155748284280615
13648,C143452,0.7798267142626748
13649,C143458,0.30520490073540485
13650,C143460,0.04396699780686597
13651,C143461,0.9157175839641093
13652,C143462,0.4634831795623324
13653,C143465,0.4462963668435609
13654,C143466,0.3414028123048649
13655,C143467,0.05098192666968704
13656,C143468,0.11073428208865432
13657,C143469,0.2950232760463741
13658,C143471,0.41899813467648817
13659,C143472,0.6043669123589573
13660,C143479,0.2849285252714101
13661,C143480,0.28435497822319433
13662,C143481,0.05568680116271818
13663,C143484,0.3827832856346116
13664,C143485,0.7573337493458094
13665,C143487,0.9554575232463516
13666,C143489,0.1811552141722128
13667,C143491,0.08602054774724799
13668,C143493,0.8633966157491427
13669,C143494,0.25242485679200544
13670,C143495,0.27508802503121277
13671,C143496,0.5466912975374505
13672,C143498,0.24256918844741182
13673,C143499,0.8335821660171797
13674,C143503,0.0647044569062939
13675,C143504,0.43056565615651277
13676,C143509,0.5224800189619071
13677,C143510,0.4447281568658462
13678,C143511,0.9157120188789939
13679,C143512,0.5230563703704288
13680,C143515,0.7422572022265455
13681,C143516,0.3839997716567941
13682,C143520,0.33453541879535886
13683,C143521,0.19536855439724032
13684,C143522,0.2101075592287278
13685,C143523,0.004379568209205487
13686,C143524,0.9453145611988751
13687,C143526,0.7292890151464805
13688,C143528,0.965541854235815
13689,C143529,0.8187576487427658
13690,C143530,0.5320462854566098
13691,C143533,0.33429887964325333
13692,C143534,0.5505388804070761
13693,C143535,0.6630471480959189
13694,C143536,0.2585071732555565
13695,C143537,0.9681341988662364
13696,C143539,0.8673606910162843
13697,C143540,0.8400265819684455
13698,C143541,0.2453691275973786
13699,C143542,0.684904871924908
13700,C143546,0.15008499900751537
13701,C143547,0.925611691960573
13702,C143548,0.3693768755034881
13703,C143550,0.6553156387003648
13704,C143552,0.0990495811603419
13705,C143555,0.23846637691065842
13706,C143556,0.9607358062248065
13707,C143557,0.2913466482820479
13708,C143558,0.1370689726315495
13709,C143559,0.38471987103374516
13710,C143562,0.16998158984501133
13711,C143565,0.7017707809606506
13712,C143568,0.8501443136423463
13713,C143569,0.36650591938392985
13714,C143571,0.9914405543329118
13715,C143572,0.0043884431738095975
13716,C143576,0.7386484789468425
13717,C143579,0.8277519212615737
13718,C143582,0.8509303488053831
13719,C143585,0.2667179459630371
13720,C143587,0.7664786173351132
13721,C143589,0.21036999424148894
13722,C143591,0.3170891575517605
13723,C143595,0.6720156427435204
13724,C143600,0.5277705624138773
13725,C143602,0.04316091064372973
13726,C143603,0.9767289023210673
13727,C143605,0.476669830694295
13728,C143606,0.2181897968927764
13729,C143607,0.8454943451015301
13730,C143609,0.592329112623717
13731,C143610,0.20827659901216788
13732,C143611,0.6328356826696944
13733,C143613,0.5116744690644873
13734,C143614,0.811041709411233
13735,C143618,0.01905926738076691
13736,C143625,0.8057223271075522
13737,C143627,0.9905255845982439
13738,C143628,0.22984175591618816
13739,C143632,0.17194848121415363
13740,C143635,0.07708781233632744
13741,C143637,0.3161086556401128
13742,C143643,0.34757283354436763
13743,C143653,0.9719724058183378
13744,C143660,0.5253384803710099
13745,C143668,0.25219409830315775
13746,C143671,0.6280658897684506
13747,C143678,0.07355257741231891
13748,C143680,0.9387393731501579
13749,C143682,0.1781512507769366
13750,C143683,0.744532395766762
13751,C143692,0.16718531030868888
13752,C143696,0.2578530239316429
13753,C143698,0.28419155307594457
13754,C143699,0.516935993554098
13755,C143704,0.12106833764188163
13756,C143706,0.39075590200740995
13757,C143711,0.30527783120106233
13758,C143712,0.40981052368772
13759,C143717,0.6170351876130793
13760,C143722,0.5947746916808891
13761,C143725,0.04262160800532633
13762,C143727,0.7215573149867115
13763,C143732,0.30507517012668117
13764,C143733,0.3169800182232353
13765,C143736,0.35734259525731604
13766,C143737,0.3233446040328022
13767,C143742,0.5014722066529815
13768,C143748,0.5145148719670106
13769,C143750,0.15417699438721788
13770,C143756,0.9894989026508806
13771,C143757,0.3590544193851337
13772,C143758,0.9743734356786269
13773,C143760,0.5051571760012536
13774,C143762,0.6364589958306225
13775,C143766,0.10676875551885034
13776,C143780,0.3433152623681831
13777,C143781,0.969611429116785
13778,C143786,0.20439978436618
13779,C143787,0.5675669602252436
13780,C143789,0.7135808570264073
13781,C143790,0.9355457430477094
13782,C143792,0.6838813181278893
13783,C143794,0.21334154518923343
13784,C143799,0.30098505210241244
13785,C143805,0.146539613112588
13786,C143812,0.5045936445151917
13787,C143815,0.6016389459567154
13788,C143818,0.9142121779488351
13789,C143820,0.5980946500881066
13790,C143827,0.777654388469799
13791,C143828,0.09189198933453535
13792,C143830,0.8513223021080218
13793,C143835,0.2962432199882624
13794,C143839,0.5991992116119511
13795,C143847,0.7828652230970602
13796,C143855,0.019417902663081188
13797,C143858,0.5970835486559767
13798,C143859,0.0012202184395637694
13799,C143860,0.5473784614657129
13800,C143861,0.7634300827604065
13801,C143866,0.29724403995854987
13802,C143870,0.5112041958097993
13803,C143876,0.6281857677652599
13804,C143878,0.03452056912257884
13805,C143879,0.8302663450671663
13806,C143886,0.1524071674107048
13807,C143887,0.013642688560000726
13808,C143889,0.6739541240925458
13809,C143890,0.10436517774695453
13810,C143893,0.6940458771817135
13811,C143898,0.34951369879491967
13812,C143909,0.8799459956393088
13813,C143914,0.6239338114010793
13814,C143916,0.7320216413404915
13815,C143920,0.400725463563384
13816,C143922,0.8838632773552719
13817,C143923,0.7655786837438638
13818,C143926,0.5793975563074584
13819,C143932,0.596402751204674
13820,C143933,0.7618360636212884
13821,C143934,0.03864121230379991
13822,C143935,0.1591530622380315
13823,C143936,0.2833226830797475
13824,C143937,0.1388350997046902
13825,C143939,0.4479985554005158
13826,C143940,0.010341104851739447
13827,C143941,0.3177779524873606
13828,C143945,0.08545715390989106
13829,C143949,0.4120166234941124
13830,C143950,0.6389194895160604
13831,C143951,0.7776536199412482
13832,C143953,0.9755916365141242
13833,C143954,0.14702386836385062
13834,C143957,0.43988189481234685
13835,C143958,0.6982078752162896
13836,C143961,0.5939497722655571
13837,C143963,0.14401759352049892
13838,C143965,0.3034369358983696
13839,C143971,0.8571260637467386
13840,C143972,0.0651996887059938
13841,C143979,0.9169482050218358
13842,C143984,0.7548717021416698
13843,C143985,0.7626429776835423
13844,C143986,0.8679940859229361
13845,C143987,0.44221970734349014
13846,C143988,0.9998034049753518
13847,C143993,0.7622336989126411
13848,C143994,0.3766013624632826
13849,C143996,0.6923476188037486
13850,C143999,0.602080497495715
13851,C144001,0.20477937419979364
13852,C144003,0.945506244318831
13853,C144007,0.8396873147867082
13854,C144009,0.608586045715698
13855,C144011,0.6433096132690118
13856,C144013,0.654985230542798
13857,C144020,0.3494441418261033
13858,C144021,0.6016733895186117
13859,C144023,0.8686199949427744
13860,C144024,0.5226859157055399
13861,C144029,0.47994769981872665
13862,C144030,0.4455914800473397
13863,C144039,0.16455725311177583
13864,C144042,0.2564717939028832
13865,C144043,0.570418577842985
13866,C144045,0.06641967788478254
13867,C144047,0.8543991348647962
13868,C144049,0.2312407007719055
13869,C144056,0.8508175408985093
13870,C144059,0.5945652527946945
13871,C144061,0.5760370192075874
13872,C144062,0.9604645818327547
13873,C144066,0.32263297272713076
13874,C144069,0.5597175394704835
13875,C144072,0.7496412901153138
13876,C144073,0.2982023158570546
13877,C144076,0.96057481640969
13878,C144080,0.4143591647813142
13879,C144081,0.16564465133213535
13880,C144082,0.1483781772288214
13881,C144085,0.7292914086123046
13882,C144087,0.12161487753243316
13883,C144089,0.31970014033542293
13884,C144090,0.5792133174192077
13885,C144091,0.9872216173358933
13886,C144093,0.5875208710977191
13887,C144094,0.056458570138703035
13888,C144096,0.7818957074820437
13889,C144097,0.6113335726613881
13890,C144099,0.25079896670320556
13891,C144101,0.015032279806725724
13892,C144106,0.2973486471361676
13893,C144107,0.05222834976790669
13894,C144108,0.7378260977900993
13895,C144110,0.17308001673921392
13896,C144111,0.4483673584078567
13897,C144116,0.22816028154621992
13898,C144117,0.376317446408588
13899,C144123,0.36175800897902466
13900,C144125,0.565845483804085
13901,C144126,0.13356098529063987
13902,C144128,0.5837164036621284
13903,C144131,0.8203002254223751
13904,C144135,0.25907229592433967
13905,C144136,0.12243511163692944
13906,C144140,0.02102001408132448
13907,C144142,0.26930061852146925
13908,C144144,0.6785383219942773
13909,C144147,0.7334507855877829
13910,C144148,0.10516010753035454
13911,C144149,0.3463063353762037
13912,C144153,0.5568716130029085
13913,C144160,0.7724146965770141
13914,C144161,0.15541908860643783
13915,C144162,0.11853461232632512
13916,C144168,0.2293293465627454
13917,C144171,0.747518013232246
13918,C144173,0.2901365959700606
13919,C144174,0.8525721798701636
13920,C144175,0.2767698854684436
13921,C144177,0.6691632703041017
13922,C144178,0.8139736064130801
13923,C144183,0.3936325713638865
13924,C144184,0.2731392197802126
13925,C144186,0.7805526757468441
13926,C144187,0.6177515655054401
13927,C144191,0.5726917314304516
13928,C144197,0.9814017554786941
13929,C144198,0.6988790211817348
13930,C144199,0.12793513160726744
13931,C144203,0.45374553461670164
13932,C144204,0.7840048503591065
13933,C144208,0.05058437370930602
13934,C144209,0.5498586476004705
13935,C144210,0.5841558533758358
13936,C144214,0.8369286618727791
13937,C144220,0.6407780108928443
13938,C144221,0.07103210766352164
13939,C144225,0.25008243100899996
13940,C144227,0.6500033443133392
13941,C144231,0.8283061756420009
13942,C144235,0.8336222474483762
13943,C144236,0.877186164332066
13944,C144238,0.7673068551957684
13945,C144251,0.25529320810517686
13946,C144254,0.47157817841184124
13947,C144255,0.6120324752211429
13948,C144256,0.11773275589040899
13949,C144262,0.017527864523000036
13950,C144263,0.4854460894312177
13951,C144264,0.5912308560591323
13952,C144265,0.007947783681715892
13953,C144267,0.7293837795377498
13954,C144268,0.13813073956795208
13955,C144270,0.021588342774819247
13956,C144273,0.2030278769771543
13957,C144274,0.09252636961643457
13958,C144275,0.39071587579669775
13959,C144278,0.41942001520333916
13960,C144285,0.29365314094570727
13961,C144287,0.5033439251891537
13962,C144289,0.22268318123199948
13963,C144292,0.09388589927305468
13964,C144296,0.3142854365449397
13965,C144298,0.2162989570855539
13966,C144301,0.8754273155593338
13967,C144303,0.6112283525606413
13968,C144305,0.13438641687787556
13969,C144307,0.7902977337356059
13970,C144308,0.40900431086424616
13971,C144312,0.47085663496996344
13972,C144314,0.09570202295498176
13973,C144315,0.8459477225147997
13974,C144318,0.210821836562183
13975,C144320,0.9242395034065836
13976,C144322,0.6552943210367483
13977,C144323,0.296954073018875
13978,C144324,0.45960670622147226
13979,C144327,0.7359539722341409
13980,C144329,0.3367256379158763
13981,C144333,0.8501430493891659
13982,C144334,0.06320645680857317
13983,C144337,0.7149057759344454
13984,C144342,0.9580163174238788
13985,C144343,0.20720537787722515
13986,C144344,0.7259529563758422
13987,C144345,0.26443089483444515
13988,C144349,0.15989136808428417
13989,C144351,0.3641664350827929
13990,C144356,0.7531575042863007
13991,C144358,0.5416349498498148
13992,C144361,0.5264610214013877
13993,C144362,0.1006778793253581
13994,C144364,0.3159882701646778
13995,C144365,0.07474454847591994
13996,C144368,0.6503458786526984
13997,C144370,0.221556906968711
13998,C144371,0.3530015841583418
13999,C144372,0.9775925020802851
14000,C144374,0.8396998204201944
14001,C144375,0.3196849197458721
14002,C144376,0.5020477266407081
14003,C144377,0.02996770434830076
14004,C144378,0.03360947163330141
14005,C144380,0.6143866447566849
14006,C144381,0.9111487365761747
14007,C144384,0.918043985668456
14008,C144385,0.6168103535105914
14009,C144386,0.36700327459424475
14010,C144388,0.168258903946369
14011,C144389,0.36772965809873404
14012,C144391,0.180819283221201
14013,C144395,0.331569942466151
14014,C144397,0.1089136861849106
14015,C144399,0.4926101597316298
14016,C144401,0.8717589401720898
14017,C144404,0.017595731813959126
14018,C144405,0.18197528028390952
14019,C144406,0.22381939858456823
14020,C144407,0.562401287109918
14021,C144409,0.06943179855445081
14022,C144413,0.26817830276825017
14023,C144415,0.8984458396166216
14024,C144418,0.7617267498690719
14025,C144419,0.5186996828187173
14026,C144420,0.7265847806594902
14027,C144421,0.3092120976760535
14028,C144422,0.669430213653809
14029,C144424,0.3006617784539096
14030,C144425,0.7017504104560344
14031,C144428,0.7185642715751035
14032,C144431,0.37637834483416
14033,C144432,0.9374469004525691
14034,C144433,0.6373787844784345
14035,C144435,0.38094193915570573
14036,C144436,0.8788561689109426
14037,C144437,0.8645731545563629
14038,C144440,0.7886998636779758
14039,C144441,0.5731698586295857
14040,C144442,0.8391399766234653
14041,C144444,0.9842462431101558
14042,C144457,0.27520972691065304
14043,C144460,0.4051519672931855
14044,C144461,0.24691421837628058
14045,C144462,0.504932472291298
14046,C144464,0.382749496692506
14047,C144465,0.8387735232759793
14048,C144466,0.8483831472313613
14049,C144469,0.2506364958985081
14050,C144471,0.5550799678760308
14051,C144472,0.38715219013650215
14052,C144473,0.26462696677981334
14053,C144476,0.8121906179692471
14054,C144483,0.9075756249459014
14055,C144485,0.9427814901294064
14056,C144486,0.9375836330007905
14057,C144487,0.7701244060568744
14058,C144493,0.7324276507240076
14059,C144494,0.20121565115635798
14060,C144495,0.2621275332604569
14061,C144496,0.2545344201441757
14062,C144497,0.9824279480385247
14063,C144498,0.9913824163997985
14064,C144501,0.5385250610879924
14065,C144502,0.4330830423115618
14066,C144503,0.17629011190048582
14067,C144507,0.6567307334451689
14068,C144509,0.820704278589132
14069,C144510,0.12276432062825182
14070,C144511,0.4074106346720956
14071,C144512,0.3116850194405645
14072,C144513,0.9489506752616913
14073,C144514,0.5699530065946964
14074,C144515,0.014527658407338273
14075,C144516,0.26954112307962597
14076,C144521,0.6353646435754875
14077,C144522,0.20571480327790592
14078,C144525,0.7745703793361621
14079,C144526,0.01798635822333894
14080,C144527,0.2978593481469882
14081,C144531,0.9292110752957502
14082,C144539,0.05271686418123134
14083,C144540,0.9245147644644164
14084,C144542,0.010259285091183123
14085,C144544,0.3240012629842406
14086,C144546,0.27962250555008505
14087,C144547,0.1029340290427947
14088,C144548,0.664942051875101
14089,C144549,0.09843489232643365
14090,C144550,0.3491441439245355
14091,C144551,0.09888889926855371
14092,C144553,0.37544063915466563
14093,C144554,0.34317729286036636
14094,C144555,0.7317199849971703
14095,C144557,0.07278952058915433
14096,C144560,0.6422075506207772
14097,C144561,0.20787264501633418
14098,C144562,0.3267352299023968
14099,C144563,0.00022186421158354452
14100,C144564,0.07555065952457829
14101,C144566,0.9354180386849769
14102,C144569,0.33384615280884544
14103,C144571,0.153610211447472
14104,C144572,0.8394446359674486
14105,C144575,0.34577255477374125
14106,C144576,0.5300317431736009
14107,C144577,0.22537125216020149
14108,C144579,0.9864969488956162
14109,C144581,0.17536006065671295
14110,C144584,0.9816778536298899
14111,C144590,0.7010623634231608
14112,C144592,0.6044251427401197
14113,C144593,0.8666753476635484
14114,C144595,0.5461196490759492
14115,C144596,0.08236648970872162
14116,C144599,0.2601291756101183
14117,C144601,0.3802231377791555
14118,C144602,0.3106680821162532
14119,C144605,0.8678876533284715
14120,C144609,0.3914951782949698
14121,C144613,0.7442449839417831
14122,C144614,0.9202514457365566
14123,C144615,0.32879104274500115
14124,C144616,0.6814167975121309
14125,C144620,0.6168444321994524
14126,C144621,0.926937639641124
14127,C144622,0.4820639515105275
14128,C144625,0.5879621719505924
14129,C144626,0.5680034734657435
14130,C144627,0.8253279173392921
14131,C144628,0.9400084080951999
14132,C144629,0.775981711146938
14133,C144630,0.4473300584256843
14134,C144631,0.9134058403685892
14135,C144632,0.03491946657491274
14136,C144633,0.5238327987637735
14137,C144634,0.17048573319906357
14138,C144635,0.28545072122508086
14139,C144636,0.7556125247591343
14140,C144637,0.8172433169200966
14141,C144639,0.8697803658851898
14142,C144640,0.8512693059377189
14143,C144642,0.5392249038678283
14144,C144643,0.007343672062628537
14145,C144645,0.2918164065254094
14146,C144647,0.7617882810718114
14147,C144648,0.5711675218559218
14148,C144649,0.748582366031646
14149,C144652,0.9267725891179068
14150,C144660,0.8402765511097777
14151,C144662,0.5015271141629432
14152,C144663,0.382715622022046
14153,C144665,0.21093098767561913
14154,C144667,0.7980968762719486
14155,C144674,0.5109662008299083
14156,C144675,0.3137206382402894
14157,C144676,0.10248462247029444
14158,C144678,0.3976590218096733
14159,C144679,0.9207656315108672
14160,C144681,0.8674485910664348
14161,C144682,0.3868908697640301
14162,C144683,0.5651300172827873
14163,C144684,0.5993765343748452
14164,C144685,0.8149584010863786
14165,C144686,0.6190335595838226
14166,C144687,0.9398142070524272
14167,C144689,0.5471211252815907
14168,C144690,0.9576423184347287
14169,C144691,0.9931427313989427
14170,C144692,0.6689890973798484
14171,C144693,0.44069906269346426
14172,C144695,0.21727730811560175
14173,C144696,0.36329803003297667
14174,C144697,0.5970533096677649
14175,C144698,0.09021700327089843
14176,C144699,0.5706717690173028
14177,C144700,0.30000238299326687
14178,C144701,0.14931752419151434
14179,C144702,0.443712482465623
14180,C144703,0.8014882238083383
14181,C144704,0.18659519775022904
14182,C144705,0.8390187940384884
14183,C144706,0.3308531988910053
14184,C144707,0.5896841908887445
14185,C144708,0.17325580382248118
14186,C144709,0.9984918736985893
14187,C144710,0.2670950506008142
14188,C144714,0.44751234095391135
14189,C144719,0.7071866019483131
14190,C144722,0.11156059868001322
14191,C144724,0.7930609920963015
14192,C144725,0.6949394883210717
14193,C144727,0.33991634721185504
14194,C144728,0.49114679000797645
14195,C144729,0.9715464017918068
14196,C144730,0.30735880670146387
14197,C144732,0.05943684939108673
14198,C144733,0.7087970303717335
14199,C144738,0.7094225074642696
14200,C144741,0.6681221409039447
14201,C144742,0.4742504903821898
14202,C144743,0.4425264327960461
14203,C144744,0.9504269925523962
14204,C144745,0.10909249622943606
14205,C144746,0.9121469683265032
14206,C144748,0.4027552236787658
14207,C144750,0.5790925383950026
14208,C144751,0.6306744586930595
14209,C144757,0.1823052748900672
14210,C144758,0.8046625890679705
14211,C144762,0.13666638884457905
14212,C144763,0.22826131746095268
14213,C144764,0.90561594114603
14214,C144765,0.5903005015238664
14215,C144766,0.8510988991172154
14216,C144768,0.49720817372652637
14217,C144770,0.9953997060774848
14218,C144771,0.575394161022278
14219,C144772,0.5243656804712343
14220,C144775,0.11466595684719083
14221,C144776,0.2586778262881706
14222,C144779,0.02070570376334302
14223,C144780,0.516000089377564
14224,C144781,0.9554189263219803
14225,C144782,0.11192285695533377
14226,C144783,0.9199708420102446
14227,C144784,0.5806916007806402
14228,C144788,0.0018386456878756174
14229,C144790,0.4727014578548818
14230,C144791,0.7964282685999469
14231,C144792,0.0808437602625568
14232,C144793,0.24432565052984756
14233,C144798,0.12756396982696627
14234,C144799,0.5194246421269767
14235,C144800,0.6132213146201485
14236,C144801,0.13959060347020746
14237,C144802,0.5393196368224742
14238,C144803,0.3122186569974309
14239,C144805,0.4911195828513907
14240,C144806,0.2835135267902724
14241,C144808,0.6326280036645504
14242,C144809,0.6694480970456455
14243,C144810,0.39975430752437835
14244,C144811,0.04320910099335962
14245,C144812,0.05258489722196702
14246,C144813,0.37154427133612034
14247,C144819,0.8218301306062494
14248,C144820,0.07588534377073819
14249,C144821,0.5742348808633776
14250,C144822,0.031742977264378136
14251,C144826,0.3600904930302291
14252,C144827,0.9126195154063952
14253,C144828,0.8573305648140493
14254,C144830,0.12047825035610016
14255,C144831,0.6862509804117565
14256,C144832,0.09892953169052543
14257,C144835,0.4299532382659893
14258,C144837,0.7349723895669443
14259,C144838,0.1660063866269602
14260,C144839,0.3980355452388059
14261,C144840,0.37970040915090075
14262,C144841,0.9557319851450494
14263,C144844,0.6185593206380717
14264,C144845,0.980184610764148
14265,C144846,0.7898359888510331
14266,C144849,0.25702196912770636
14267,C144850,0.14568923213758012
14268,C144853,0.8405237029354711
14269,C144854,0.21716799931989605
14270,C144855,0.10251169565571205
14271,C144856,0.7211085946131854
14272,C144857,0.216476948747804
14273,C144858,0.24377925995528427
14274,C144861,0.06658912496402458
14275,C144862,0.16108272420754555
14276,C144864,0.43984573858909726
14277,C144865,0.9005045372096394
14278,C144867,0.9860735364577778
14279,C144868,0.16223181722097768
14280,C144869,0.9765638300192695
14281,C144872,0.09355203649998367
14282,C144873,0.6535927844293126
14283,C144878,0.7821839627189692
14284,C144880,0.14861911819730245
14285,C144881,0.4003198325565881
14286,C144885,0.20045902308714503
14287,C144886,0.7408572934610501
14288,C144887,0.6090811848167393
14289,C144889,0.25499906172812514
14290,C144890,0.9366137931899453
14291,C144891,0.8598242173189954
14292,C144892,0.009810423122535217
14293,C144893,0.40324128305591134
14294,C144894,0.4395348610949258
14295,C144895,0.006017129568373303
14296,C144896,0.508639850323038
14297,C144897,0.32752008046033965
14298,C144898,0.8297768727595316
14299,C144900,0.392620429681272
14300,C144902,0.8506358387129312
14301,C144904,0.5294294370546201
14302,C144905,0.08355541730198979
14303,C144909,0.3305097349244108
14304,C144910,0.7857466467493014
14305,C144911,0.8518711261055216
14306,C144912,0.6698124852887979
14307,C144914,0.8922437975248546
14308,C144917,0.735971275848609
14309,C144919,0.18943129807628178
14310,C144920,0.3612434578169076
14311,C144921,0.15978959491236244
14312,C144922,0.46267557920986857
14313,C144923,0.17878743217473125
14314,C144925,0.04294649549510565
14315,C144928,0.13240847687606006
14316,C144930,0.6650987882283014
14317,C144931,0.2802265314562037
14318,C144932,0.7281651427130363
14319,C144933,0.8226898007515943
14320,C144935,0.7546992153427611
14321,C144936,0.06332809981347243
14322,C144937,0.5473836364783827
14323,C144938,0.7834326217603977
14324,C144939,0.37553970906490164
14325,C144942,0.5404746130331317
14326,C144943,0.3653739934972775
14327,C144945,0.5160783719942755
14328,C144946,0.9657453047519724
14329,C144947,0.4502886657642703
14330,C144948,0.013039032132659889
14331,C144949,0.7786862362420639
14332,C144951,0.7604969352257634
14333,C144952,0.5109181263060167
14334,C144954,0.5819375193997054
14335,C144955,0.19725734896345748
14336,C144956,0.025229534829893985
14337,C144961,0.5530885985527566
14338,C144963,0.47430457358087674
14339,C144964,0.9107340125830712
14340,C144966,0.621019355834761
14341,C144967,0.3406391335224339
14342,C144968,0.8910355759889829
14343,C144969,0.26928906607593395
14344,C144971,0.14818018215083795
14345,C144973,0.8696309633555672
14346,C144977,0.48533385706710175
14347,C144978,0.7580796487679016
14348,C144981,0.34681050748215936
14349,C144985,0.9389411278370141
14350,C144988,0.43831481706303743
14351,C144989,0.5557253043569724
14352,C144991,0.9214943480763407
14353,C144993,0.6449728745899073
14354,C144994,0.5874420343620408
14355,C144997,0.4151533581379928
14356,C144998,0.7018806843029388
14357,C145001,0.18905823065074867
14358,C145002,0.07182405962585758
14359,C145004,0.07194130815126243
14360,C145009,0.7014391378456272
14361,C145010,0.6607531677909335
14362,C145011,0.44234272197519675
14363,C145012,0.4383442423157169
14364,C145017,0.20158332402422052
14365,C145020,0.00997874466551818
14366,C145026,0.21520463807837054
14367,C145028,0.8638326400687595
14368,C145029,0.5311479496520285
14369,C145030,0.5890562639787746
14370,C145033,0.4269110321042553
14371,C145038,0.6516335686657553
14372,C145039,0.2650059950711917
14373,C145040,0.9922786850988613
14374,C145041,0.36269497332774436
14375,C145044,0.08182248931346348
14376,C145046,0.8649026805312167
14377,C145048,0.4406971355458694
14378,C145051,0.2634084447206646
14379,C145053,0.34905296460739077
14380,C145054,0.3337734819696573
14381,C145055,0.948098078734717
14382,C145056,0.8877029280557104
14383,C145059,0.4605174904986361
14384,C145062,0.16734656813908477
14385,C145063,0.6221335929862218
14386,C145064,0.9048665217759172
14387,C145065,0.1309556200305868
14388,C145068,0.604951192294574
14389,C145071,0.10426109951991358
14390,C145075,0.03710309266829093
14391,C145076,0.39325304526035243
14392,C145077,0.42406930128882425
14393,C145081,0.9411369866285342
14394,C145085,0.7255454889444221
14395,C145089,0.9475626546303421
14396,C145092,0.2895476970092635
14397,C145093,0.8888760670437966
14398,C145094,0.9307022301018486
14399,C145095,0.17383312800935113
14400,C145100,0.9999265081406961
14401,C145102,0.43186543317328807
14402,C145103,0.1813578051103102
14403,C145107,0.7022456203425655
14404,C145110,0.0046016049582761065
14405,C145111,0.6890599493792524
14406,C145114,0.6776159135610824
14407,C145115,0.39431201504952684
14408,C145116,0.6452505490905809
14409,C145119,0.5220855560407816
14410,C145121,0.8401127092415935
14411,C145123,0.8809271619572346
14412,C145124,0.8420091272617585
14413,C145129,0.9100674673999224
14414,C145130,0.8055718517659954
14415,C145131,0.994179533873964
14416,C145132,0.13096142844053626
14417,C145134,0.8526627545160627
14418,C145135,0.5707383354445267
14419,C145136,0.9606503399883118
14420,C145137,0.04712421194326821
14421,C145139,0.2746576246200586
14422,C145142,0.9238166225751387
14423,C145144,0.32063720138671215
14424,C145147,0.6037780202672998
14425,C145149,0.04696284436494291
14426,C145154,0.5526365012749171
14427,C145155,0.012621631807055333
14428,C145158,0.9593278686129314
14429,C145160,0.2399394448657216
14430,C145161,0.33567209069795534
14431,C145162,0.08894264115013473
14432,C145164,0.5611849148696251
14433,C145165,0.32183204256540066
14434,C145168,0.06681638120847067
14435,C145169,0.3069508055350185
14436,C145170,0.1365441811150565
14437,C145171,0.7631377396614895
14438,C145172,0.7613680949353513
14439,C145174,0.25884170022733266
14440,C145179,0.970272425850905
14441,C145184,0.16995802880828015
14442,C145186,0.9756086850776429
14443,C145187,0.6999985516659141
14444,C145188,0.2371207923707268
14445,C145190,0.9829802561926324
14446,C145191,0.7116873294195148
14447,C145193,0.759138606909977
14448,C145194,0.5481149152196031
14449,C145196,0.1087802932221631
14450,C145197,0.6055630018929844
14451,C145199,0.7189023758909079
14452,C145200,0.10289053041854712
14453,C145203,0.2754834205914184
14454,C145204,0.34133926830287453
